Freq.	V(n001)/I(Re)
1.76197604641161e+001	-1.24302546154758e+001    -1.50622957016273e+000
1.76603782068614e+001	-1.24303793594328e+001    -1.50985860632868e+000
1.77010895831740e+001	-1.24305047320221e+001    -1.51349712906321e+000
1.77418948089014e+001	-1.24306307366602e+001    -1.51714516841105e+000
1.77827941003890e+001	-1.24307573767841e+001    -1.52080275453861e+000
1.78237876744807e+001	-1.24308846558523e+001    -1.52446991775027e+000
1.78648757485203e+001	-1.24310125773443e+001    -1.52814668847385e+000
1.79060585403527e+001	-1.24311411447608e+001    -1.53183309727157e+000
1.79473362683250e+001	-1.24312703616243e+001    -1.53552917485453e+000
1.79887091512877e+001	-1.24314002314788e+001    -1.53923495204280e+000
1.80301774085955e+001	-1.24315307578902e+001    -1.54295045982529e+000
1.80717412601090e+001	-1.24316619444462e+001    -1.54667572928901e+000
1.81134009261958e+001	-1.24317937947569e+001    -1.55041079168622e+000
1.81551566277311e+001	-1.24319263124545e+001    -1.55415567839450e+000
1.81970085860996e+001	-1.24320595011938e+001    -1.55791042094399e+000
1.82389570231961e+001	-1.24321933646520e+001    -1.56167505098288e+000
1.82810021614272e+001	-1.24323279065294e+001    -1.56544960031194e+000
1.83231442237119e+001	-1.24324631305490e+001    -1.56923410088451e+000
1.83653834334832e+001	-1.24325990404570e+001    -1.57302858476838e+000
1.84077200146893e+001	-1.24327356400229e+001    -1.57683308420387e+000
1.84501541917945e+001	-1.24328729330397e+001    -1.58064763155490e+000
1.84926861897805e+001	-1.24330109233239e+001    -1.58447225934337e+000
1.85353162341479e+001	-1.24331496147158e+001    -1.58830700022384e+000
1.85780445509167e+001	-1.24332890110799e+001    -1.59215188700891e+000
1.86208713666284e+001	-1.24334291163046e+001    -1.59600695265471e+000
1.86637969083464e+001	-1.24335699343027e+001    -1.59987223026636e+000
1.87068214036578e+001	-1.24337114690117e+001    -1.60374775309616e+000
1.87499450806739e+001	-1.24338537243934e+001    -1.60763355454539e+000
1.87931681680324e+001	-1.24339967044347e+001    -1.61152966817704e+000
1.88364908948977e+001	-1.24341404131477e+001    -1.61543612769589e+000
1.88799134909627e+001	-1.24342848545694e+001    -1.61935296696110e+000
1.89234361864495e+001	-1.24344300327625e+001    -1.62328021999180e+000
1.89670592121112e+001	-1.24345759518151e+001    -1.62721792095250e+000
1.90107827992327e+001	-1.24347226158413e+001    -1.63116610417670e+000
1.90546071796322e+001	-1.24348700289811e+001    -1.63512480414514e+000
1.90985325856621e+001	-1.24350181954007e+001    -1.63909405549483e+000
1.91425592502106e+001	-1.24351671192926e+001    -1.64307389303728e+000
1.91866874067026e+001	-1.24353168048759e+001    -1.64706435172213e+000
1.92309172891013e+001	-1.24354672563967e+001    -1.65106546667169e+000
1.92752491319091e+001	-1.24356184781278e+001    -1.65507727318459e+000
1.93196831701690e+001	-1.24357704743693e+001    -1.65909980668306e+000
1.93642196394658e+001	-1.24359232494486e+001    -1.66313310279836e+000
1.94088587759275e+001	-1.24360768077209e+001    -1.66717719730178e+000
1.94536008162263e+001	-1.24362311535689e+001    -1.67123212613723e+000
1.94984459975802e+001	-1.24363862914036e+001    -1.67529792540319e+000
1.95433945577537e+001	-1.24365422256640e+001    -1.67937463139265e+000
1.95884467350596e+001	-1.24366989608175e+001    -1.68346228054406e+000
1.96336027683602e+001	-1.24368565013605e+001    -1.68756090948309e+000
1.96788628970682e+001	-1.24370148518179e+001    -1.69167055499182e+000
1.97242273611483e+001	-1.24371740167437e+001    -1.69579125403226e+000
1.97696964011183e+001	-1.24373340007214e+001    -1.69992304375196e+000
1.98152702580507e+001	-1.24374948083639e+001    -1.70406596144935e+000
1.98609491735734e+001	-1.24376564443138e+001    -1.70822004462102e+000
1.99067333898716e+001	-1.24378189132439e+001    -1.71238533092362e+000
1.99526231496885e+001	-1.24379822198569e+001    -1.71656185821018e+000
1.99986186963271e+001	-1.24381463688862e+001    -1.72074966449192e+000
2.00447202736513e+001	-1.24383113650957e+001    -1.72494878797828e+000
2.00909281260870e+001	-1.24384772132803e+001    -1.72915926705329e+000
2.01372424986236e+001	-1.24386439182659e+001    -1.73338114028645e+000
2.01836636368153e+001	-1.24388114849100e+001    -1.73761444643100e+000
2.02301917867824e+001	-1.24389799181016e+001    -1.74185922441830e+000
2.02768271952125e+001	-1.24391492227614e+001    -1.74611551337988e+000
2.03235701093619e+001	-1.24393194038426e+001    -1.75038335262363e+000
2.03704207770569e+001	-1.24394904663305e+001    -1.75466278165749e+000
2.04173794466950e+001	-1.24396624152430e+001    -1.75895384016408e+000
2.04644463672464e+001	-1.24398352556309e+001    -1.76325656803148e+000
2.05116217882553e+001	-1.24400089925782e+001    -1.76757100533333e+000
2.05589059598411e+001	-1.24401836312022e+001    -1.77189719234154e+000
2.06062991326997e+001	-1.24403591766538e+001    -1.77623516952807e+000
2.06538015581050e+001	-1.24405356341178e+001    -1.78058497754683e+000
2.07014134879101e+001	-1.24407130088134e+001    -1.78494665725911e+000
2.07491351745488e+001	-1.24408913059939e+001    -1.78932024973351e+000
2.07969668710366e+001	-1.24410705309475e+001    -1.79370579621332e+000
2.08449088309726e+001	-1.24412506889973e+001    -1.79810333817833e+000
2.08929613085401e+001	-1.24414317855016e+001    -1.80251291728113e+000
2.09411245585086e+001	-1.24416138258544e+001    -1.80693457540352e+000
2.09893988362349e+001	-1.24417968154853e+001    -1.81136835461109e+000
2.10377843976644e+001	-1.24419807598601e+001    -1.81581429720049e+000
2.10862814993326e+001	-1.24421656644810e+001    -1.82027244565205e+000
2.11348903983661e+001	-1.24423515348866e+001    -1.82474284267724e+000
2.11836113524847e+001	-1.24425383766529e+001    -1.82922553118400e+000
2.12324446200019e+001	-1.24427261953928e+001    -1.83372055430586e+000
2.12813904598268e+001	-1.24429149967568e+001    -1.83822795538202e+000
2.13304491314654e+001	-1.24431047864333e+001    -1.84274777797357e+000
2.13796208950220e+001	-1.24432955701487e+001    -1.84728006584544e+000
2.14289060112002e+001	-1.24434873536681e+001    -1.85182486300460e+000
2.14783047413050e+001	-1.24436801427952e+001    -1.85638221365994e+000
2.15278173472434e+001	-1.24438739433726e+001    -1.86095216224964e+000
2.15774440915263e+001	-1.24440687612826e+001    -1.86553475343754e+000
2.16271852372698e+001	-1.24442646024469e+001    -1.87013003210218e+000
2.16770410481966e+001	-1.24444614728273e+001    -1.87473804335325e+000
2.17270117886371e+001	-1.24446593784260e+001    -1.87935883253694e+000
2.17770977235312e+001	-1.24448583252859e+001    -1.88399244522335e+000
2.18272991184297e+001	-1.24450583194906e+001    -1.88863892719550e+000
2.18776162394952e+001	-1.24452593671654e+001    -1.89329832450748e+000
2.19280493535041e+001	-1.24454614744769e+001    -1.89797068341366e+000
2.19785987278479e+001	-1.24456646476338e+001    -1.90265605042860e+000
2.20292646305342e+001	-1.24458688928873e+001    -1.90735447227440e+000
2.20800473301886e+001	-1.24460742165311e+001    -1.91206599594611e+000
2.21309470960560e+001	-1.24462806249019e+001    -1.91679066865716e+000
2.21819641980018e+001	-1.24464881243797e+001    -1.92152853787583e+000
2.22330989065137e+001	-1.24466967213886e+001    -1.92627965130335e+000
2.22843514927027e+001	-1.24469064223963e+001    -1.93104405689576e+000
2.23357222283049e+001	-1.24471172339153e+001    -1.93582180285482e+000
2.23872113856830e+001	-1.24473291625026e+001    -1.94061293762071e+000
2.24388192378273e+001	-1.24475422147607e+001    -1.94541750990848e+000
2.24905460583574e+001	-1.24477563973375e+001    -1.95023556866615e+000
2.25423921215239e+001	-1.24479717169266e+001    -1.95506716310202e+000
2.25943577022094e+001	-1.24481881802683e+001    -1.95991234267924e+000
2.26464430759302e+001	-1.24484057941493e+001    -1.96477115711945e+000
2.26986485188378e+001	-1.24486245654035e+001    -1.96964365640635e+000
2.27509743077203e+001	-1.24488445009122e+001    -1.97452989079495e+000
2.28034207200038e+001	-1.24490656076046e+001    -1.97942991077499e+000
2.28559880337539e+001	-1.24492878924580e+001    -1.98434376713847e+000
2.29086765276773e+001	-1.24495113624986e+001    -1.98927151091218e+000
2.29614864811232e+001	-1.24497360248015e+001    -1.99421319341414e+000
2.30144181740847e+001	-1.24499618864912e+001    -1.99916886622826e+000
2.30674718872003e+001	-1.24501889547423e+001    -2.00413858120591e+000
2.31206479017555e+001	-1.24504172367796e+001    -2.00912239047163e+000
2.31739464996844e+001	-1.24506467398785e+001    -2.01412034644299e+000
2.32273679635707e+001	-1.24508774713657e+001    -2.01913250180161e+000
2.32809125766497e+001	-1.24511094386195e+001    -2.02415890951852e+000
2.33345806228096e+001	-1.24513426490700e+001    -2.02919962283236e+000
2.33883723865931e+001	-1.24515771102000e+001    -2.03425469529313e+000
2.34422881531988e+001	-1.24518128295450e+001    -2.03932418070747e+000
2.34963282084826e+001	-1.24520498146941e+001    -2.04440813320069e+000
2.35504928389597e+001	-1.24522880732898e+001    -2.04950660716932e+000
2.36047823318053e+001	-1.24525276130293e+001    -2.05461965731031e+000
2.36591969748571e+001	-1.24527684416641e+001    -2.05974733861375e+000
2.37137370566161e+001	-1.24530105670013e+001    -2.06488970637012e+000
2.37684028662483e+001	-1.24532539969032e+001    -2.07004681617030e+000
2.38231946935865e+001	-1.24534987392887e+001    -2.07521872389837e+000
2.38781128291313e+001	-1.24537448021328e+001    -2.08040548575330e+000
2.39331575640534e+001	-1.24539921934680e+001    -2.08560715823820e+000
2.39883291901945e+001	-1.24542409213843e+001    -2.09082379816746e+000
2.40436280000689e+001	-1.24544909940296e+001    -2.09605546265231e+000
2.40990542868655e+001	-1.24547424196105e+001    -2.10130220912989e+000
2.41546083444489e+001	-1.24549952063928e+001    -2.10656409535594e+000
2.42102904673613e+001	-1.24552493627016e+001    -2.11184117939035e+000
2.42661009508237e+001	-1.24555048969224e+001    -2.11713351961886e+000
2.43220400907377e+001	-1.24557618175012e+001    -2.12244117475681e+000
2.43781081836871e+001	-1.24560201329451e+001    -2.12776420383093e+000
2.44343055269393e+001	-1.24562798518231e+001    -2.13310266621206e+000
2.44906324184470e+001	-1.24565409827661e+001    -2.13845662158971e+000
2.45470891568498e+001	-1.24568035344680e+001    -2.14382612998298e+000
2.46036760414758e+001	-1.24570675156860e+001    -2.14921125174782e+000
2.46603933723429e+001	-1.24573329352411e+001    -2.15461204758797e+000
2.47172414501608e+001	-1.24575998020189e+001    -2.16002857852953e+000
2.47742205763324e+001	-1.24578681249696e+001    -2.16546090594632e+000
2.48313310529552e+001	-1.24581379131095e+001    -2.17090909156366e+000
2.48885731828234e+001	-1.24584091755205e+001    -2.17637319745465e+000
2.49459472694291e+001	-1.24586819213517e+001    -2.18185328603658e+000
